Feature,Value Impact
gym,-0.09344836443789632
brit,-0.09350760884693908
frineds,-0.0935884460401174
picture,-0.09360856975675352
w2p,-0.09362364536109673
worlds,-0.0936258874674099
meetingwave,-0.09366459265860891
ftrs,-0.09366459265860891
seatmate,-0.09366459265860891
shit,-0.0937784427029687
chortlers,-0.09390330093147209
flummox,-0.0940611970672724
345,-0.09406636611092967
kawasakis,-0.09406636611092967
obs,-0.09408210916729336
goin,-0.09409911594002604
living,-0.09415320452579444
bavc,-0.09419544139435473
duty,-0.09422470381704252
0011,-0.09422470381704252
prop,-0.0943318578765466
commuter,-0.0943918088707858
4square,-0.0944978452510782
mount,-0.09454632735038657
kitchen,-0.09483503214339024
brk,-0.09486893866773244
gotto,-0.09486893866773244
iphone4,-0.09486893866773244
sxsh,-0.09486896644890791
think,-0.09486896644890791
mouseclick,-0.09498660290536073
emulate,-0.09498660290536073
cnn,-0.09504022750186501
sell,-0.0950773712094133
haul,-0.09522507324920196
anonymity,-0.09522507324920196
weeknd,-0.09522507324920196
host,-0.09531866227539847
nuance,-0.09537030918419385
banana,-0.0953777867431704
crowdsource,-0.09537852524162209
out,-0.09537852524162209
yrs,-0.09537852524162209
sqft,-0.09537852524162209
overload,-0.09537852524162209
art,-0.09537852524162209
sur,-0.09538128909804881
korean,-0.09543234732251435
stumbledupon,-0.09543478827436958
volt,-0.09547320296917691
geo,-0.09548695933982783
investment,-0.09552814109213505
queue,-0.09552814109213505
lining,-0.09553144783377517
omg,-0.0955893828813504
wrapper,-0.0955893828813504
al,-0.09565793418026663
musicindustry,-0.0956607943906651
havnt,-0.09567988226719673
chilicheese,-0.09567988226719673
everybody,-0.09567988226719673
ahing,-0.09567988226719673
drip,-0.09583676851870902
webvisions,-0.09585657910107331
syncd,-0.09588081610634658
underestimate,-0.09589351586743501
boy,-0.09592361353430462
cautiously,-0.09592361353430462
command,-0.096015489855845
grabs,-0.09606437670313277
quantity,-0.0961824515473054
everytime,-0.0962084268582743
mon,-0.0962745123699394
dig,-0.09628542216851319
trigger,-0.09630092351869955
mentionn,-0.09634839312462178
seesmic,-0.09638828880953322
hitops,-0.0963950075067142
toolongforme,-0.0964064842013727
singularity,-0.09645146086932736
buffalo,-0.09645146086932736
cmswire,-0.0965374779130307
fit,-0.09657597646719597
painting,-0.09657733015414166
relay,-0.0966416650950775
lake,-0.09665710421513474
wut,-0.09668685763447894
akhirnya,-0.0968409982837726
st,-0.09695004001696347
breakout,-0.09695004001696347
quicker,-0.09697399299725486
googlecomwebfonts,-0.09699421446226783
request,-0.09699421446226783
downloadable,-0.09699916460279362
successful,-0.09699916460279362
eh,-0.09699916460279362
hollow,-0.09699916460279362
mess,-0.09699916460279362
exquisite,-0.09702496668463574
poopin,-0.09705642685603036
timeline,-0.0971228503957582
tough,-0.09714497685612893
news,-0.0971649068357041
conflict,-0.0971649068357041
lottery,-0.0971649068357041
arsxsw,-0.09727618149439765
taxi,-0.0972801158210193
walkin,-0.0972801158210193
mccue,-0.0972801158210193
cesar,-0.09735310935623855
sheep,-0.09739343931955763
luck,-0.09747239887674697
excited,-0.09758050951640118
foliot,-0.09764501221800337
moleskin,-0.09777296528374367
showusyouricrazy,-0.09777970201952528
dump,-0.09777970201952528
200m,-0.09780388196948686
networking,-0.09790653086421036
ferriss,-0.09792493080935906
poison,-0.09795630834716505
heyo,-0.09797210699621564
high,-0.09799855100483239
selfserve,-0.09802276076119913
caveats,-0.09802276076119913
booze,-0.09804367680461684
nuclear,-0.09804367680461684
highfiving,-0.0981545417326838
discontinue,-0.09820164573558936
brightens,-0.09820255771425114
bluefly,-0.09822464316905108
recently,-0.09822464316905108
neuf,-0.09822464316905108
wipe,-0.09823240269535252
gold,-0.09824901329974456
eloquently,-0.09825401353441315
exact,-0.09825401353441315
fad,-0.09830872184290944
newtwitter,-0.09833751247241625
elitebook,-0.09833751247241625
standard,-0.09834926041829181
artifact,-0.09839901151334371
cbus,-0.09842441588214401
crush,-0.09847086806152984
doingitwrong,-0.09848505252731897
jackson,-0.09848505252731897
grrrr,-0.09865211431035217
carousel,-0.09869459954167467
50,-0.09869459954167467
marcusross,-0.09875557471626271
availability,-0.09875557471626271
texting,-0.09881037920841884
hardearned,-0.09881543489959053
killer,-0.09881543489959053
tuxedo,-0.09903546843841708
insanity,-0.09907441859325081
omfg,-0.09907441859325081
socailmedia,-0.09907441859325081
jl,-0.0990945663595702
loko,-0.0990945663595702
compliment,-0.09918528290209751
outdo,-0.09922684631498307
mixtape,-0.09924549169900486
zbowling,-0.09924549169900486
grow,-0.09924549169900486
launch,-0.09930196770920564
convinced,-0.09941820391216914
tweetdeck,-0.09941820391216914
macchiato,-0.09941820391216914
track,-0.09957027905253055
pep,-0.09957027905253055
ship,-0.09957027905253055
freemusic,-0.09957027905253055
bc,-0.09957027905253055
googlewebteam,-0.09971891573247647
possibility,-0.09971891573247647
fond,-0.09978174515434571
upon,-0.0999163502600012
might,-0.09998211531440715
iear,-0.10003856317834212
source,-0.10012052561832267
kick,-0.10012351189652309
voilement,-0.10015727337860914
daftary,-0.10018879876893914
tomo,-0.10018879876893914
distinguish,-0.10033370957962037
dvsg,-0.10052848592083591
allcomfortfooddiet,-0.10052848592083591
jk,-0.10052848592083591
web,-0.10052938364557079
gasp,-0.10057475304971239
native,-0.10059833672419394
yobongoed,-0.10060777366452385
awesometiming,-0.10062737724737028
house,-0.10063980558017295
whose,-0.1007722844321639
lay,-0.10078411232234984
serf,-0.10083180150641242
owllove,-0.10086962274070294
quick,-0.1009037328579093
whoohoo,-0.1009037328579093
unadulterated,-0.10093124906960467
relic,-0.10093124906960467
futureofed,-0.10093124906960467
eligible,-0.10093124906960467
impedimenta,-0.10093261185802314
2b,-0.10095469407153042
bart,-0.10096759631476947
intentionally,-0.10099307481181044
regel,-0.10108986915863469
needle,-0.10109462723159085
rwwtof6bcet,-0.10109585088471967
drop,-0.10109585088471967
colleague,-0.10117992800272971
temperatures,-0.10121631049040591
sxswbound,-0.10121631049040591
appreciate,-0.10121631049040591
structure,-0.10121880278312038
potentially,-0.10121880278312038
gram,-0.10121880278312038
outa,-0.10121880278312038
pen,-0.10121880278312038
publishing,-0.10124058164014325
thru,-0.10135096966785649
still,-0.10141638981295446
hairy,-0.10153656097525869
via,-0.10153994962712215
respect,-0.1016235233944375
emarketer,-0.10162473572614457
quotable,-0.10166597062406564
i7,-0.10166597062406564
inspire,-0.10167394165819688
tristan,-0.10167394165819688
setup,-0.1017506824585791
march,-0.1017506824585791
recreate,-0.1017506824585791
excuse,-0.1017506824585791
yeay,-0.1017761659107838
dnsmadeeasy,-0.10179738459520479
hahaha,-0.10190116137316123
festivalgenius,-0.10192454337420616
outpace,-0.10193628010769908
lennon,-0.10193628010769908
ridic,-0.10193846965395123
loopt,-0.10219081911178254
msft,-0.10238910264750571
alisa,-0.10238910264750571
ipods,-0.10238910264750571
regarded,-0.10240960458214246
pepsicostage,-0.10240960458214246
technews,-0.10245931227507775
favorites,-0.10245931227507775
theater,-0.10251067325941626
pah,-0.10251067325941626
chìáo,-0.10253166405144054
judge,-0.10253166405144054
childish,-0.10253166405144054
letsdothis,-0.10260139418556606
fluffy,-0.10263722223074472
goggles,-0.10267953410726129
suxsw,-0.10268342289892324
sxswmonster,-0.10271571739306114
operator,-0.10271992677262282
offering,-0.10271992677262282
ceviche,-0.10275850265470063
bavcid,-0.10275850265470063
alright,-0.10275850265470063
myspace,-0.10275850265470063
thecivilwars,-0.10281784828062296
kelt,-0.10281784828062296
liken,-0.10281784828062296
overrun,-0.10287925008254432
writeoff,-0.1028898415536123
schedule,-0.1028898415536123
unreal,-0.10290079342853901
anyone,-0.10318060532778192
shape,-0.10318060532778192
wowwwwww,-0.10320758562178499
disneyland,-0.10320758562178499
suggestion,-0.10325339661310133
postfacebook,-0.10335865521217691
performance,-0.10345270954033954
brat,-0.10346064464218901
gr2l2,-0.10346064464218901
stillonamacbook,-0.10346064464218901
compose,-0.10346064464218901
techrockstar,-0.10351797056356782
mug,-0.10364751965086202
roam,-0.10364751965086202
api,-0.10364751965086202
de,-0.10364751965086202
goodguide,-0.10376051283445145
smartphones,-0.10378094047452505
tandy,-0.10378094047452505
offsite,-0.10378094047452505
radisson,-0.1038562401423474
hypocrisy,-0.10404703636000943
typing,-0.10406179757185287
utter,-0.1040704139438264
favorited,-0.10413026918073472
mommy,-0.10418157115999346
layout,-0.10420341707417143
kshepherd,-0.10422367440257281
qrafter,-0.10422563839744653
tiesto,-0.10447857658027265
notepad,-0.10448076641444662
c23,-0.10448076641444662
jaloux,-0.10460846009717414
mobilefail,-0.10476294216870996
baseball,-0.1049744798794618
callback,-0.1049744798794618
internet,-0.1049744798794618
maps,-0.1049744798794618
revelation,-0.10500263403182034
awhile,-0.10500263403182034
sxsw4japan,-0.10506147936072949
ahead,-0.10506147936072949
ip,-0.10506147936072949
publicize,-0.10509094513030227
fortunately,-0.10514571427552519
download,-0.10535083989489416
licence,-0.10541405963999675
ouch,-0.10541405963999675
bound,-0.10541405963999675
fcc,-0.10557160199322324
outlook,-0.10563427142854889
denim,-0.10575840364197053
pavement,-0.10577078803531272
shatter,-0.10583129908776338
hopefully,-0.10583129908776338
wean,-0.1059809320218489
kno,-0.1059809320218489
akqas,-0.10601302686036587
vinteresting,-0.10610103752196928
thunderbolt,-0.10610103752196928
happydance,-0.10610103752196928
acceleration,-0.10613965905687388
bos,-0.10613965905687388
the_game,-0.10615804647752958
ðü,-0.10616490692576853
stylish,-0.10621928941684895
court,-0.10625817782200532
nutshell,-0.10625817782200532
employ,-0.10625817782200532
lady,-0.10625817782200532
rollout,-0.10633564170720826
wonder,-0.10633564170720826
wedmon,-0.1064121219743731
warp,-0.1064446249150664
trip,-0.1064603909631375
tcov7jwekn,-0.10647216104635748
attend,-0.10649165535738765
preferrably,-0.10666809787068178
verizonftw,-0.10666809787068178
integrate,-0.10666809787068178
itune,-0.10668338155714399
blog,-0.10668338155714399
rad,-0.10668338155714399
strange,-0.10668338155714399
riot,-0.10680993835095345
script,-0.10683375496059624
illustrate,-0.10683375496059624
omarg,-0.10688350170673296
crashy,-0.1068835416583071
congress,-0.1068835416583071
treatment,-0.10691910100147653
festival,-0.10691910100147653
knackered,-0.10699121339529172
n37,-0.10699121339529172
tm,-0.10702346158932759
ungrateful,-0.10702346158932759
severity,-0.10702346158932759
coolest,-0.10702346158932759
crop,-0.10705309141293327
smack,-0.10705309141293327
fì_r,-0.10716321684823617
joomla,-0.10717289707258801
yowza,-0.10721210978845276
rumor,-0.10723354188302897
breathtaking,-0.10723354188302897
cosby,-0.10746953132171354
southwest,-0.10746953132171354
close,-0.10746953132171354
south,-0.10746953132171354
music,-0.10746953132171354
ridculous,-0.10746953132171354
onsulting,-0.10751349603995083
owle,-0.10751349603995083
pickup,-0.10751349603995083
existent,-0.1076850103541424
haircut,-0.107778849216354
icrossing,-0.10789926896285422
feature,-0.10797378707745964
trustworhy,-0.10797378707745964
maybe,-0.108213267094893
housing,-0.10823457829130416
jobsearch,-0.10855107022857279
scarborough,-0.10856048256068065
central,-0.10856048256068065
turnbyturn,-0.10856048256068065
fedora,-0.10857698468696282
screenfuture,-0.10857698468696282
numbassonfloor,-0.10875767367508517
degrade,-0.10876962382420081
short,-0.1088058408457889
used,-0.10887103020362761
alphagraphics,-0.1089542485230414
almedia,-0.10900154482351787
rip,-0.10904987249417489
selection,-0.10904987249417489
ûïspecials,-0.10904987249417489
fell,-0.10915198189201084
ireport,-0.10920400245181554
guerrilla,-0.10920781707185394
hide,-0.10922451821929488
i18,-0.10922451821929488
summit,-0.10922451821929488
discuss,-0.10922451821929488
delight,-0.10922451821929488
solid,-0.10922731402978633
let,-0.1092729587416403
climb,-0.1092729587416403
choreography,-0.10928740767395421
chilcott,-0.10942175105933254
ultralite,-0.10945522179121678
marketplace,-0.10959696651361521
chumps,-0.10969027434768022
quotables,-0.1097384294981741
14,-0.10974825954554213
steam,-0.10974825954554213
tractor,-0.10981292467135921
inertia,-0.10988608950759665
bike,-0.10991182023489252
frontwoman,-0.11011232321677827
absolute,-0.11037237309262245
beef,-0.11037237309262245
indie,-0.11037237309262245
spazzmatics,-0.11039272135759398
kitten,-0.1104948741946917
culinary,-0.1104948741946917
anonymous,-0.11061292335855002
posible,-0.11062485176470009
examples,-0.11067692833094195
crowdcurated,-0.11073244553561419
tracy,-0.11073656177534508
conversion,-0.11074666330116749
review,-0.11084436715697045
xoom,-0.11084436715697045
feed,-0.11090037439016168
gd,-0.11092193033003775
artificial,-0.11100323043452291
mrs,-0.11100323043452291
intelligence,-0.11100323043452291
nasdaq,-0.11103963630295378
1120,-0.111049186398731
partner,-0.111049186398731
saw,-0.11113914233850575
tues,-0.11127444072302327
dream,-0.11127444072302327
last,-0.11127444072302327
gift,-0.11136520471594898
promos,-0.11147200230980195
pixel,-0.11149432326049855
twitpic,-0.11151140938312033
edible,-0.1117987807004014
deliciously,-0.1117987807004014
obviously,-0.11187616498129992
howdy,-0.11204585670899105
shame,-0.11204632851550853
screw,-0.11220358669493281
terror,-0.1122095423965711
lotta,-0.11225527315798871
gsd,-0.11240180062485773
gatorade,-0.11240180062485773
less,-0.112634530891708
downloads,-0.112634530891708
tryna,-0.11264365134008254
macallan,-0.11270330063329936
gay,-0.11278623485602268
instead,-0.11278623485602268
independent,-0.11281322086351141
film,-0.11281322086351141
slide,-0.11281322086351141
flava,-0.11293430841525323
flav,-0.11293430841525323
buyer,-0.11293430841525323
stevecase,-0.11293430841525323
ubiquitous,-0.11299719669082701
ill,-0.11299719669082701
designingforkids,-0.11307404976911739
street,-0.11312824234622404
reset,-0.11312824234622404
xmas,-0.1131466342967501
hey,-0.11318657176939233
tcn,-0.11322600122315805
speaking,-0.1132554825027147
jerranalley,-0.11325944052162379
recommends,-0.11326252039553145
ittttt,-0.11333584704097387
belgium,-0.11352463466366088
flip,-0.11352463466366088
amex,-0.11361762283145099
nerdbird,-0.11365932631491474
winwin,-0.11378036132229105
cnnsxsw,-0.11398623168319097
toe,-0.11399814578106707
probar,-0.11403399005328184
reclaim,-0.11403399005328184
laptop,-0.11403817134211722
bummer,-0.11418926263555963
fun,-0.11420419356131696
guilty,-0.11423810925511631
grape,-0.1142711002076012
petricone,-0.11428896254942955
dang,-0.11452644787413647
bin,-0.11455616464011345
visuals,-0.11461183828717335
plus,-0.1146442343127928
4sqs,-0.1147392225269483
maximum,-0.11482333561496999
cheer,-0.11485020075734508
plug,-0.11488833516388793
pull,-0.11489155554784909
merge,-0.11492780935490236
journalsim,-0.11502282239182579
bay,-0.11510805942704726
allhat,-0.11520864577390677
sxswnfc,-0.11523141976932207
imthatgood,-0.11532040620936507
threat,-0.11532040620936507
temptation,-0.11532040620936507
310409h2011,-0.11546992766681405
djroe,-0.11563839707492594
510,-0.11563839707492594
accommodate,-0.11568771991428589
malt,-0.11571660207469293
mailorder,-0.11572904472883938
vestibule,-0.11575476878030322
unread,-0.11597925174372023
black,-0.11604923138830175
27,-0.1162148100999341
mbp,-0.11624551624421993
ihearnetwork,-0.11624551624421993
ski,-0.11630869310732801
spill,-0.11630869310732801
11th,-0.11645295800860984
icebreaker,-0.11665550520215595
papa,-0.11665550520215595
convince,-0.11670950495726702
protect,-0.11676647067219816
thats,-0.11679689464266974
do,-0.11679689464266974
seo,-0.1167978928560796
copying,-0.1167978928560796
chat,-0.11693644833602893
whys,-0.1170001563990568
hell,-0.11702226612121103
viewio,-0.11703738743101384
heaven,-0.11705968496324387
holy,-0.1171053866756578
smoke,-0.1171053866756578
panned,-0.1171053866756578
jr,-0.1171053866756578
fastcompanygrille,-0.11714385652007395
locally,-0.11738413267908288
åç,-0.11739060582038532
bookstore,-0.11739060582038532
ecodriving,-0.11755710285266723
log,-0.11758537187712997
sxswcares,-0.11758875030049061
bingo,-0.11761261100114391
wild,-0.11761261100114391
preso,-0.11761261100114391
consideration,-0.11761261100114391
nav,-0.11764672198484258
incapable,-0.11764672198484258
mentionm,-0.11766247505189795
winamp,-0.11772930465539513
vp,-0.11785335739065976
long,-0.1178949097902221
yo,-0.11803849572723016
learn,-0.11803849572723016
unboxing,-0.11803849572723016
shpeal,-0.11808051160098033
playback,-0.11808634535373788
hivethink,-0.11812031210784318
mob,-0.11812031210784318
view512,-0.11812031210784318
juicepack,-0.11853924013900081
arboretum,-0.118587215343542
dime,-0.1185952424655978
movement,-0.1187015596501496
gutter,-0.11873868123145505
conventioncenter,-0.1189576321670318
digitaldeath,-0.11911940537585303
cable,-0.11922916598157902
wnt,-0.11925174886233221
tease,-0.11925977925169425
bury,-0.11942498848891317
bmm,-0.11951979886557117
letshookup,-0.11972781005831266
sneaky,-0.11995724317077018
basis,-0.12000200772558293
flock,-0.12000200772558293
wittingly,-0.12007769260545799
squeeze,-0.12007769260545799
ä___ü,-0.12009621276226323
popuitp,-0.12009621276226323
control,-0.12009621276226323
tank,-0.12009680160125907
roughly,-0.12009680160125907
heywire,-0.12009680160125907
impact,-0.12032823465428376
measure,-0.12033758849138618
hootsuite,-0.12042466553991152
mays,-0.12071177746904625
bestappever,-0.12073432049121063
disk,-0.12101395435507097
gabacustweets,-0.12101395435507097
verification,-0.12101395435507097
wed,-0.12101395435507097
workplace,-0.12119715358119229
slowly,-0.1212382783319113
monopoly,-0.12130706150132879
destination,-0.12153147907503722
continue,-0.12168477571397711
jpmobilesummit,-0.12168477571397711
davis,-0.12176055503650927
i21,-0.12181194510444118
justsayin,-0.12195938374381325
liberty,-0.12218938562902802
customizable,-0.12227038395416014
nifty,-0.12228957777378957
birthday,-0.12231142035159367
earthquake,-0.1223197649910835
crave,-0.1223469629757736
quite,-0.12236061867586802
ping,-0.12241534896124077
translate,-0.12250743326657482
platform,-0.12250743326657482
android,-0.12250743326657482
knowledge,-0.12262586434592253
furniture,-0.12274148159786433
wahoo,-0.1228246201037362
somebody,-0.12285098643601872
1986,-0.1230151907290676
fashion,-0.12311392963289429
farm,-0.12311991735206845
intern,-0.12311991735206845
outsold,-0.12311991735206845
frustrate,-0.12311991735206845
ballinonabudget,-0.12314579259123945
xooms,-0.12315564846867397
yay,-0.12315564846867397
flipboard,-0.12320113545683903
eatdrinktweet,-0.12320113545683903
mighty,-0.12320113545683903
gps,-0.12320113545683903
osmpw,-0.12366388820500887
googlebing,-0.12370314376993673
recipes,-0.12388740081615915
mophie,-0.12390931941170898
qho,-0.1239317176855108
sixth,-0.12399161239925184
fetch,-0.12399161239925184
harhar,-0.12399161239925184
unoffic,-0.12399351332028051
position,-0.12414817700438249
angel,-0.12417211054234933
transport,-0.124294833890183
cloudkick,-0.12433156966313798
provider,-0.12433156966313798
payment,-0.12433156966313798
bizzy,-0.12433156966313798
health2dev,-0.12433156966313798
chimp,-0.12433156966313798
energy,-0.12434424047622071
digitalblasphemy,-0.12440292851726774
endeavor,-0.12440292851726774
lykwxhpyterh,-0.12440292851726774
hardcore,-0.12440292851726774
meme,-0.12441050124861433
lock,-0.12442541772326503
smudgy,-0.12442595244946371
r3conf1gur3d,-0.12448005786896954
tea,-0.12448628118424188
7000,-0.12452455104063896
love,-0.12465642963349334
elevation,-0.12465642963349334
create,-0.12465642963349334
redbullbpm,-0.12465642963349334
speak,-0.12465642963349334
brew,-0.12488465630978741
woo,-0.12505612971496757
thoughtful,-0.12511270592984883
holler,-0.12531589493396683
whove,-0.1253309473538486
cell,-0.1253309473538486
sleep,-0.1253309473538486
stillman,-0.12543368350914935
sanctuary,-0.12544903041353442
prepared,-0.12556750789311222
powermatteam,-0.12556750789311222
openbeta,-0.12594283400183975
necessary,-0.12594283400183975
important,-0.12600458175652998
bust,-0.126123560175109
thekills,-0.126123560175109
cone,-0.126123560175109
techie,-0.126123560175109
trend,-0.12616288645311885
intend,-0.1261700254485906
layed,-0.12622813281308276
narcissism,-0.1262393477792485
ipad,-0.12626840576327544
ordinance,-0.12635070871214074
microsofts,-0.12644403677838695
podcast,-0.12653650611603443
therapy,-0.12657708304967183
organizer,-0.12662178403663837
solely,-0.12665640016235363
mojitos,-0.12665640016235363
sits,-0.12667316034013795
ministore,-0.12667316034013795
consumerization,-0.12670762953053819
wknd,-0.12673116010298413
tore,-0.12683929150348067
brian_lam,-0.12688567820672444
go,-0.12693433827625383
id,-0.12712016422201972
restraunts,-0.12723688863298738
carpooling,-0.12723688863298738
callgirl,-0.12742170079072987
teach,-0.1274542262725818
become,-0.1274542262725818
debate,-0.1274542262725818
piday,-0.1274863108785164
antiapple,-0.12771859453575213
difference,-0.12771859453575213
organically,-0.12771859453575213
digitally,-0.12771859453575213
graphing,-0.12780233320193343
cabby,-0.12795604062140817
revolution,-0.12798236600126592
jetpacks,-0.12825381897601457
wiebe,-0.12825381897601457
conceptual,-0.12825381897601457
physicians,-0.12827870295010377
bridge,-0.12829772367151382
divide,-0.12829772367151382
play,-0.12830638840193503
houston,-0.12883895743478882
swiss,-0.12891305005295664
crazylong,-0.12892264167413744
urthotscompromo,-0.12892623368248457
raffle,-0.1289625749886641
sessi,-0.12924777213776395
banality,-0.12926964654569068
three,-0.12935482135892748
clevelandsteamer,-0.12954671859026776
httpbitlyreword_app,-0.1297704727738421
ukraine,-0.1297704727738421
storm,-0.1297704727738421
smash,-0.1298742108846243
invite,-0.1298742108846243
ahem,-0.13007536519134663
5959,-0.1301656181858531
kyping,-0.13029628364433818
phil,-0.13029628364433818
record,-0.13034205961938555
stupid,-0.13034205961938555
vids,-0.13034205961938555
low,-0.1305251987228948
exploration,-0.1305645961595053
latism,-0.13058152014107186
noon,-0.13070478861788218
haiti,-0.13072092073768912
cure,-0.13077998790776355
1980s,-0.13117825404287883
geoloqi,-0.13130233481096124
starbu,-0.13130233481096124
sxtxstate,-0.13146083942470707
swag,-0.13150443128526002
best,-0.13150443128526002
64,-0.13159060957177895
tactic,-0.13168609639103848
mindstorms,-0.13168609639103848
bull,-0.13170053875548274
brainwash,-0.13192358635392168
infact,-0.13203295317524344
pb,-0.13205474994002378
comic,-0.1321187973250089
hah,-0.1324319049707881
wordnerd,-0.13243742806175748
parenthesis,-0.13243742806175748
minimaglight,-0.1325223917065563
murphy,-0.13273492068961126
curatedebate,-0.13276614827945446
soul,-0.13294447795648368
acquire,-0.1330310157477628
ginger,-0.1330310157477628
potential,-0.13309051825213217
ehteam,-0.13313077615637575
whither,-0.13323594648017656
pirate,-0.1334608336013237
lunch,-0.13372791392817313
checkingout,-0.13372791392817313
train,-0.13372791392817313
junkie,-0.13373422206889427
snack,-0.13376629909588875
thingsthatdontgotogether,-0.13399196324987828
achieve,-0.1340232340476421
tabs,-0.1340232340476421
dunno,-0.13409993792136138
scenes,-0.134404930579848
concern,-0.13457243208629546
chrismessina,-0.134704283130966
bandwagon,-0.13473416817551231
bore,-0.13485479757294225
thumb,-0.13485479757294225
scoremore,-0.13485479757294225
tsunami,-0.13496326234221023
plain,-0.13509847713753267
nxdc,-0.1352202745361188
photograph,-0.1355586116186954
seeing,-0.1355586116186954
knowing,-0.1355586116186954
bitter,-0.1355679920311228
handy,-0.1356235891785893
amazing,-0.1356235891785893
sin,-0.1356235891785893
remind,-0.13577782658778648
priest,-0.13577782658778648
oppty,-0.13577782658778648
dispenses,-0.13577782658778648
todo,-0.13594864210500487
attendance,-0.13594864210500487
javascript,-0.13594864210500487
curious,-0.13617430342882889
prepped,-0.13621716646680526
hpsxsw,-0.13622698312320974
feelin,-0.13627008581734665
marker,-0.13638652536451273
globalmoxie,-0.13653124407411524
ahhh,-0.13655163292963265
memolane,-0.13655163292963265
shortcut,-0.13668642267184974
exists,-0.1371073065716656
15,-0.1371073065716656
tweetup,-0.1371073065716656
beauty,-0.1371073065716656
sxswlatam,-0.13715749361090698
vicariously,-0.13715749361090698
topicality,-0.13715749361090698
com,-0.13765992889617348
strategic,-0.1376979823454571
mngr,-0.1377955300003263
geekbeat,-0.13785396110315043
medical,-0.13785396110315043
built,-0.1380545765759584
consumergenerated,-0.1380545765759584
partake,-0.1383089049347853
retweeting,-0.13849299772897847
wednesday,-0.13880350540899652
unit,-0.13880350540899652
wrapup,-0.13886177375159015
smx,-0.1389692604174644
geeky,-0.13897022260717848
studio,-0.13903270654350955
overstock,-0.1390828878062142
b_social,-0.1390828878062142
dbag,-0.1390828878062142
downtown,-0.1391221338774905
referral,-0.1392022863546035
replicate,-0.13928496732780077
ncbshow,-0.1393057401864409
superhappydevhouse,-0.13939463437257535
reel,-0.1394239638030504
comment,-0.13948766094094533
rout,-0.13948766094094533
14061408,-0.13948766094094533
netbook,-0.13965787095820986
disappointingly,-0.1398279930215337
seriousness,-0.13994423768563244
interface,-0.13994423768563244
acerbic,-0.13997915296181898
edit,-0.1400947258586518
ûólewis,-0.1401117070542036
corrupt,-0.1401917134207798
permission,-0.14030770952224914
z7,-0.14038318384828716
term,-0.14053532013780937
reality,-0.14053532013780937
assert,-0.14053532013780937
handle,-0.14064123357024927
empty,-0.1409677726104692
ensues,-0.14108014498775043
z6,-0.1415187432317446
steves,-0.14152735152486134
arrow,-0.14152735152486134
heal,-0.1415689184778158
sent,-0.1415889798791473
tattoo,-0.14168062377771118
ischafer,-0.14172541867642596
agree,-0.14178954113040762
pizza,-0.14191169592647557
pcmagcom,-0.14198429517220726
firm,-0.14198429517220726
ups,-0.14216785157591327
spontaniety,-0.1422848676526242
fri,-0.14228703342120422
riley,-0.14271475513229823
wtf,-0.14272864377982086
imacs,-0.14285217693233793
frustration,-0.14290529469035917
cart,-0.14307401253451202
adapter,-0.14307401253451202
garage,-0.14311195583570685
tightasstraveler,-0.14331213603650736
help_sxsw,-0.14343892767456765
wt,-0.14359517528598434
furby,-0.14421029730739485
exhibit,-0.14430080238282258
smugness,-0.14430080238282258
hi,-0.14435342879328
coyne,-0.14441669106462293
draw,-0.14449502808567644
editor,-0.14462590691123042
314,-0.14466925941338915
penasaran,-0.14466925941338915
39,-0.1447704508541223
boston,-0.14498236677880408
monger,-0.1449860154983504
unused,-0.14508726376790235
430,-0.14508726376790235
sure,-0.14526679434157064
situation,-0.14526679434157064
make,-0.14526679434157064
better,-0.14542696691591595
featuredartists,-0.14545140303445667
webber,-0.14555741374494535
chronicle,-0.14569993982164295
rub,-0.14569993982164295
5pm,-0.1457055557717712
fart,-0.14588311520510713
closely,-0.14588311520510713
brick,-0.1463636504620527
crazy,-0.14687674105528395
invent,-0.14687674105528395
brighteyes,-0.1468792749880928
att,-0.14711555699295337
number,-0.14711555699295337
z17,-0.14711555699295337
berklee,-0.14721916948122413
money,-0.14725347851448115
attendee,-0.14729503414963543
balckberries,-0.1475738915823838
retarded,-0.14761645410288246
jen,-0.14770212080214049
overlay,-0.14778230686987343
scream,-0.14778230686987343
communal,-0.14782905929829263
heart,-0.14788961995288064
housego,-0.14803795252799787
forecast,-0.14818614015655926
ive,-0.14822834567514548
centric,-0.14842763440977574
euphoria,-0.14842763440977574
lotsa,-0.14872486151169367
personalize,-0.14877935103279452
pretty,-0.14944584858648785
crowdsourcing,-0.14955347653272655
frame,-0.1496620402621081
servicestory,-0.1496620402621081
retailer,-0.1496620402621081
peopleflowingout,-0.14999109228774513
gcal,-0.15005311078303105
at,-0.1502569615427164
prize,-0.1502569615427164
plant,-0.15048816392055636
slice,-0.15068259315246751
ever,-0.15068259315246751
charge,-0.15068259315246751
complex,-0.15068259315246751
thanks,-0.15068259315246751
bread,-0.15068259315246751
mention,-0.15068259315246751
nonmacbook,-0.15084873022187717
related,-0.15089951385726866
heck,-0.15098023846904518
blast,-0.15104660840372375
obsess,-0.15131287194413956
kenny,-0.15142083022932587
group,-0.15145114069937735
jet,-0.15152904098474623
yday,-0.15189412485268985
kek,-0.15197914904634294
portable,-0.1521463048435675
formation,-0.15216816864690513
la,-0.15216816864690513
estoy,-0.15216816864690513
top,-0.15230579762074076
